t,value
1596677359,239240
1596677362,239240
1596677365,239240
1596677368,240672
1596677371,240672
1596677374,240672
1596677377,240672
1596677380,240672
1596677383,240672
1596677386,241808
1596677389,242104
1596677392,242104
1596677395,242104
1596677398,242104
1596677401,242104
1596677404,242104
1596677407,243536
1596677410,243536
1596677413,243536
1596677416,243536
1596677419,243536
1596677422,243536
1596677425,243536
1596677428,244968
1596677431,244968
1596677434,244968
1596677437,244968
1596677440,244968
1596677443,244968
1596677446,246104
1596677449,246400
1596677452,246400
1596677455,246400
1596677458,246400
1596677461,246400
1596677464,246400
1596677467,247536
1596677470,247832
1596677473,247832
1596677476,247832
1596677479,247832
1596677482,247832
1596677485,247832
1596677488,249264
1596677491,249264
1596677494,249264
1596677497,249264
1596677500,249264
1596677503,249264
1596677506,250264
1596677509,250696
1596677512,250696
1596677515,250696
1596677518,250696
1596677521,250696
1596677524,250696
1596677527,252128
1596677530,252128
1596677533,252128
1596677536,252128
1596677539,252128
1596677542,252128
1596677545,252128
1596677548,253560
1596677551,253560
1596677554,253560
1596677557,253560
1596677560,253560
1596677563,253560
1596677566,254560
1596677569,254992
1596677572,254992
1596677575,254992
1596677578,254992
1596677581,254992
1596677584,254992
1596677587,256424
1596677590,256424
1596677593,256424
1596677596,256424
1596677599,256424
1596677602,256424
1596677605,256424
1596677608,257856
1596677611,257856
1596677614,257856
1596677617,257856
1596677620,257856
1596677623,257856
1596677626,258856
1596677629,259288
1596677632,259288
1596677635,259288
1596677638,259288
1596677641,259288
1596677644,259288
1596677647,260720
1596677650,260720
1596677653,260720
1596677656,260720
1596677659,260720
1596677662,260720
1596677665,260720
1596677668,262152
1596677671,262152
1596677674,262152
1596677677,262152
1596677680,262152
1596677683,262152
1596677686,263152
1596677689,263584
1596677692,263584
1596677695,263584
1596677698,263584
1596677701,263584
1596677704,263584
1596677707,265016
1596677710,265016
1596677713,265016
1596677716,265016
1596677719,265016
1596677722,265016
1596677725,265016
1596677728,266448
1596677731,266448
1596677734,266448
1596677737,266448
1596677740,266448
1596677743,266448
1596677746,266448
1596677749,267880
1596677752,267880
1596677755,267880
1596677758,267880
1596677761,267880
1596677764,267880
1596677767,269312
1596677770,269312
1596677773,269312
1596677776,269312
1596677779,269312
1596677782,269312
1596677785,269312
1596677788,270744
1596677791,270744
1596677794,270744
1596677797,270744
1596677800,270744
1596677803,270744
1596677806,270744
1596677809,272176
1596677812,272176
1596677815,272176
1596677818,272176
1596677821,272176
1596677824,272176
1596677827,273608
1596677830,273608
1596677833,273608
1596677836,273608
1596677839,273608
1596677842,273608
1596677845,273608
1596677848,275040
1596677851,275040
1596677854,275040
1596677857,275040
1596677860,275040
1596677863,275040
1596677866,275040
1596677869,276472
1596677872,276472
1596677875,276472
1596677878,276472
1596677881,276472
1596677884,276472
1596677887,277904
1596677890,278104
1596677893,278104
1596677896,278104
1596677899,278104
1596677902,278104
1596677905,278104
1596677908,279536
1596677911,279536
1596677914,279536
1596677917,279536
1596677920,279536
1596677923,279736
1596677926,280560
1596677929,281992
1596677932,281992
1596677935,281992
1596677938,281992
1596677941,281992
1596677944,281992
1596677947,283424
1596677950,283424
1596677953,283624
1596677956,285056
1596677959,285056
1596677962,285264
1596677965,285264
1596677968,286696
1596677971,286904
1596677974,287112
1596677977,287320
1596677980,287320
1596677983,287528
1596677986,287528
1596677989,289160
1596677992,290592
1596677995,290800
1596677998,290800
1596678001,290800
1596678004,290800
1596678007,292232
1596678010,292232
1596678013,292232
1596678016,292232
1596678019,292440
1596678022,292648
1596678025,292856
1596678028,294288
1596678031,294496
1596678034,294704
1596678037,294704
1596678040,294704
1596678043,296040
1596678046,296544
1596678049,297976
1596678052,297976
1596678055,298184
1596678058,298184
1596678061,298184
1596678064,298392
1596678067,300448
1596678070,300664
1596678073,300664
1596678076,300664
1596678079,300664
1596678082,300664
1596678085,300880
1596678088,302312
1596678091,302312
1596678094,302312
1596678097,302312
1596678100,302312
1596678103,302312
1596678106,302312
1596678109,303744
1596678112,305384
1596678115,305384
1596678118,305384
1596678121,305384
1596678124,305384
1596678127,306816
1596678130,306816
1596678133,306816
1596678136,306816
1596678139,306816
1596678142,306816
1596678145,306816
1596678148,308248
1596678151,308248
1596678154,308248
1596678157,308248
1596678160,308248
1596678163,308248
1596678166,308248
1596678169,309680
1596678172,309680
1596678175,309680
1596678178,309680
1596678181,309680
1596678184,309680
1596678187,310816
1596678190,311112
1596678193,311112
1596678196,311112
1596678199,311112
1596678202,311112
1596678205,311112
1596678208,312544
1596678211,312544
1596678214,312544
1596678217,312544
1596678220,312544
1596678223,312544
1596678226,312544
1596678229,313976
1596678232,313976
1596678235,313976
1596678238,313976
1596678241,313976
1596678244,313976
1596678247,315112
1596678250,315408
1596678253,315408
1596678256,315408
1596678259,315408
1596678262,315408
1596678265,315408
1596678268,316840
1596678271,316840
1596678274,316840
1596678277,316840
1596678280,316840
1596678283,316840
1596678286,316840
1596678289,318272
1596678292,318272
1596678295,318272
1596678298,318272
1596678301,318272
1596678304,318272
1596678307,319408
1596678310,319704
1596678313,319704
1596678316,319704
1596678319,319704
1596678322,319704
1596678325,319704
1596678328,321136
1596678331,321136
1596678334,321136
1596678337,321136
1596678340,321136
1596678343,321136
1596678346,321136
1596678349,322568
1596678352,322568
1596678355,322568
1596678358,322568
1596678361,322568
1596678364,322568
1596678367,323704
1596678370,324000
1596678373,324000
1596678376,324000
1596678379,324000
1596678382,324000
1596678385,324000
1596678388,325432
1596678391,325432
1596678394,325432
1596678397,325432
1596678400,325432
1596678403,325432
1596678406,325432
1596678409,326864
1596678412,326864
1596678415,326864
1596678418,326864
1596678421,326864
1596678424,326864
1596678427,328000
1596678430,328296
1596678433,328296
1596678436,328296
1596678439,328296
1596678442,328296
1596678445,328296
1596678448,329728
1596678451,329728
1596678454,329728
1596678457,329728
1596678460,329728
1596678463,329728
1596678466,329728
1596678469,331160
1596678472,331160
1596678475,331160
1596678478,331160
1596678481,331160
1596678484,331160
1596678487,332296
1596678490,332592
1596678493,332592
1596678496,332592
1596678499,332592
1596678502,332592
1596678505,332592
1596678508,334024
1596678511,334024
1596678514,334024
1596678517,334024
1596678520,334024
1596678523,334024
1596678526,334024
1596678529,335456
1596678532,335456
1596678535,335456
1596678538,335456
1596678541,335456
1596678544,335456
1596678547,336592
1596678550,336888
1596678553,336888
1596678556,336888
1596678559,336888
1596678562,336888
1596678565,336888
1596678568,338320
1596678571,338320
1596678574,338320
1596678577,338320
1596678580,338320
1596678583,338320
1596678586,338320
1596678589,339752
1596678592,339752
1596678595,339752
1596678598,339752
1596678601,339752
1596678604,339752
1596678607,340888
1596678610,341184
1596678613,341184
1596678616,341184
1596678619,341184
1596678622,341184
1596678625,341184
1596678628,342616
1596678631,342616
1596678634,342616
1596678637,342616
1596678640,342616
1596678643,342616
1596678646,342616
1596678649,344048
1596678652,344048
1596678655,344048
1596678658,344048
1596678661,344048
1596678664,344048
1596678667,345184
1596678670,345480
1596678673,346912
1596678676,346912
1596678679,346912
1596678682,346912
1596678685,346912
1596678688,348344
1596678691,348344
1596678694,348344
1596678697,348344
1596678700,348344
1596678703,348344
1596678706,348344
1596678709,349776
1596678712,349776
1596678715,349776
1596678718,349776
1596678721,349776
1596678724,349776
1596678727,350776
1596678730,351208
1596678733,351208
1596678736,351208
1596678739,351208
1596678742,351208
1596678745,351208
1596678748,352640
1596678751,352640
1596678754,352640
1596678757,352640
1596678760,352640
1596678763,352640
1596678766,354072
1596678769,355504
1596678772,355504
1596678775,355504
1596678778,355504
1596678781,355504
1596678784,355504
1596678787,356504
1596678790,357080
1596678793,357360
1596678796,358792
1596678799,358792
1596678802,358792
1596678805,358792
1596678808,360224
1596678811,360224
1596678814,360224
1596678817,360224
1596678820,360368
1596678823,360368
1596678826,360368
1596678829,361800
1596678832,363232
1596678835,363232
1596678838,363232
1596678841,363232
1596678844,363232
1596678847,364232
1596678850,364664
1596678853,364664
1596678856,364664
1596678859,364664
1596678862,364664
1596678865,364664
1596678868,366096
1596678871,366096
1596678874,366096
1596678877,366096
1596678880,366096
1596678883,366096
1596678886,367688
1596678889,369120
1596678892,369120
1596678895,369120
1596678898,370912
1596678901,370912
1596678904,371280
1596678907,372280
1596678910,372712
1596678913,372712
1596678916,372712
1596678919,372712
1596678922,372712
1596678925,372880
1596678928,374624
1596678931,374624
1596678934,374624
1596678937,374784
1596678940,376216
1596678943,376920
1596678946,377280
1596678949,378712
1596678952,378712
1596678955,378712
1596678958,378928
1596678961,379136
1596678964,380568
1596678967,381568
1596678970,383296
1596678973,383592
1596678976,383592
1596678979,383592
1596678982,383592
1596678985,383592
1596678988,385024
1596678991,385024
1596678994,385024
1596678997,385024
1596679000,385024
1596679003,385024
1596679006,385024
1596679009,386456
1596679012,386456
1596679015,386456
1596679018,386456
1596679021,386456
1596679024,386456
1596679027,388920
1596679030,389648
1596679033,389648
1596679036,389800
1596679039,391232
1596679042,391232
1596679045,391232
1596679048,392664
1596679051,392664
1596679054,392664
1596679057,392664
1596679060,392664
1596679063,392664
1596679066,392664
1596679069,394096
1596679072,394096
1596679075,394096
1596679078,394096
1596679081,394096
1596679084,394096
1596679087,394096
1596679090,395528
1596679093,395688
1596679096,395848
1596679099,396184
1596679102,397616
1596679105,397616
1596679108,399048
1596679111,399048
1596679114,399048
1596679117,400224
1596679120,400656
1596679123,400656
1596679126,401288
1596679129,402720
1596679132,402720
1596679135,402720
1596679138,402720
1596679141,403352
1596679144,403352
1596679147,403352
1596679150,404784
1596679153,404784
1596679156,404784
1596679159,404784
1596679162,404784
1596679165,404784
1596679168,406216
1596679171,406216
1596679174,406216
1596679177,406216
1596679180,406216
1596679183,406216
1596679186,406216
1596679189,407648
1596679192,407648
1596679195,407648
1596679198,407648
1596679201,407648
1596679204,407648
1596679207,407648
1596679210,409080
1596679213,409080
1596679216,409080
1596679219,409080
1596679222,409080
1596679225,409080
1596679228,410512
1596679231,410512
1596679234,410512
1596679237,410512
1596679240,410512
1596679243,410512
1596679246,410512
1596679249,411944
1596679252,411944
1596679255,413080
1596679258,413376
1596679261,413376
1596679264,413376
1596679267,413376
1596679270,414808
1596679273,414808
1596679276,414808
1596679279,414808
1596679282,414808
1596679285,414808
1596679288,416240
1596679291,416240
1596679294,416240
1596679297,416240
1596679300,416240
1596679303,416240
1596679306,416240
1596679309,417672
1596679312,417672
1596679315,417672
1596679318,417672
1596679321,417672
1596679324,417672
1596679327,417672
1596679330,419104
1596679333,419104
1596679336,419104
1596679339,419104
1596679342,419104
1596679345,419104
1596679348,420240
1596679351,420536
1596679354,420536
1596679357,420536
1596679360,420536
1596679363,421968
1596679366,421968
1596679369,423400
1596679372,423400
1596679375,423400
1596679378,423400
1596679381,423400
1596679384,423400
1596679387,423400
1596679390,424832
1596679393,424832
1596679396,424832
1596679399,424832
1596679402,424832
1596679405,424832
1596679408,425968
1596679411,426264
1596679414,426264
1596679417,426264
1596679420,426264
1596679423,426264
1596679426,426264
1596679429,427696
1596679432,427696
1596679435,429024
1596679438,429456
1596679441,429456
1596679444,429624
1596679447,429624
1596679450,431056
1596679453,431848
1596679456,433280
1596679459,433280
1596679462,433616
1596679465,433616
1596679468,434752
1596679471,435048
1596679474,435048
1596679477,435048
1596679480,435048
1596679483,435048
1596679486,435048
1596679489,436480
1596679492,436480
1596679495,436480
1596679498,436480
1596679501,436480
1596679504,437912
1596679507,437912
1596679510,439344
1596679513,439344
1596679516,439344
1596679519,439512
1596679522,439512
1596679525,439512
1596679528,440648
1596679531,440944
1596679534,440944
1596679537,440944
1596679540,440944
1596679543,440944
1596679546,440944
1596679549,442376
1596679552,442376
1596679555,442376
1596679558,442376
1596679561,442376
1596679564,442376
1596679567,443808
1596679570,445240
1596679573,445240
1596679576,445240
1596679579,445240
1596679582,446672
1596679585,446672
1596679588,447808
1596679591,448104
1596679594,448104
1596679597,448104
1596679600,448104
1596679603,448104
1596679606,448104
1596679609,449384
1596679612,449536
1596679615,449536
1596679618,449536
1596679621,449536
1596679624,449536
1596679627,449536
1596679630,451280
1596679633,452712
1596679636,452712
1596679639,452872
1596679642,453200
1596679645,453200
1596679648,454200
1596679651,454792
1596679654,454952
1596679657,455128
1596679660,456560
1596679663,456720
1596679666,456720
1596679669,458016
1596679672,458312
1596679675,458312
1596679678,458312
1596679681,458312
1596679684,458456
1596679687,458600
1596679690,460032
1596679693,460032
1596679696,460176
1596679699,460176
1596679702,460176
1596679705,460336
1596679708,461336
1596679711,461768
1596679714,461912
1596679717,461912
1596679720,462632
1596679723,462928
1596679726,463232
1596679729,464368
1596679732,464824
1596679735,465144
1596679738,465480
1596679741,465824
1596679744,466176
1596679747,466352
1596679750,467784
1596679753,467968
1596679756,468152
1596679759,468152
1596679762,468152
1596679765,468152
1596679768,469152
1596679771,469584
1596679774,469584
1596679777,469584
1596679780,469584
1596679783,469584
1596679786,469584
1596679789,471016
1596679792,471016
1596679795,471016
1596679798,471016
1596679801,471216
1596679804,471216
1596679807,471216
1596679810,472848
1596679813,473048
1596679816,473456
1596679819,473456
1596679822,473664
1596679825,473664
1596679828,474664
1596679831,475096
1596679834,476296
1596679837,476936
1596679840,476936
1596679843,477144
1596679846,477352
1596679849,478784
1596679852,478992
1596679855,478992
1596679858,479192
1596679861,480328
1596679864,480832
1596679867,481040
1596679870,482472
1596679873,483096
1596679876,483304
1596679879,483512
1596679882,483512
1596679885,483712
1596679888,485352
1596679891,486784
1596679894,486784
1596679897,486784
1596679900,486784
1596679903,486784
1596679906,486992
1596679909,487992
1596679912,488840
1596679915,489264
1596679918,489696
1596679921,490128
1596679924,490128
1596679927,490344
1596679930,491688
1596679933,492984
1596679936,493776
1596679939,494208
1596679942,494208
1596679945,494208
1596679948,494208
1596679951,495640
1596679954,495640
1596679957,495640
1596679960,495640
1596679963,495640
1596679966,495640
1596679969,496640
1596679972,497072
1596679975,497072
1596679978,497072
1596679981,497072
1596679984,497072
1596679987,497072
1596679990,498504
1596679993,498504
1596679996,498504
1596679999,498504
1596680002,498504
1596680005,498504
1596680008,498504
1596680011,499936
1596680014,499936
1596680017,499936
1596680020,499936
1596680023,499936
1596680026,499936
1596680029,500936
1596680032,501368
1596680035,501368
1596680038,501368
1596680041,501368
1596680044,501368
1596680047,501368
1596680050,502800
1596680053,502800
1596680056,502800
1596680059,502800
1596680062,502800
1596680065,502800
1596680068,502800
1596680071,504232
1596680074,504232
1596680077,504232
1596680080,504232
1596680083,504232
1596680086,504232
1596680089,505232
1596680092,505664
1596680095,505664
1596680098,505664
1596680101,505664
1596680104,505664
1596680107,505664
1596680110,507096
1596680113,507096
1596680116,507096
1596680119,507096
1596680122,507096
1596680125,507096
1596680128,507096
1596680131,508528
1596680134,508528
1596680137,508528
1596680140,508528
1596680143,508528
1596680146,508528
1596680149,509528
1596680152,509960
1596680155,509960
1596680158,509960
1596680161,509960
1596680164,509960
1596680167,509960
1596680170,511392
1596680173,511392
1596680176,511392
1596680179,511392
1596680182,511392
1596680185,511392
1596680188,511392
1596680191,512824
1596680194,512824
1596680197,512824
1596680200,512824
1596680203,512824
1596680206,512824
1596680209,513824
1596680212,514256
1596680215,514256
1596680218,514256
1596680221,514256
1596680224,514256
1596680227,514256
1596680230,515688
1596680233,515688
1596680236,515688
1596680239,515688
1596680242,515688
1596680245,515688
1596680248,515688
1596680251,517120
1596680254,517120
1596680257,517120
1596680260,517120
1596680263,517120
1596680266,518192
t,value
1596762728,229520
1596762731,229520
1596762734,229520
1596762737,229520
1596762740,229520
1596762743,229520
1596762746,229520
1596762749,229520
1596762752,229520
1596762755,229520
1596762758,229520
1596762761,229520
1596762764,229968
1596762767,231936
1596762770,233512
1596762773,233512
1596762776,233512
1596762779,233512
1596762782,233512
1596762785,234944
1596762788,234944
1596762791,234944
1596762794,234944
1596762797,234944
1596762800,234944
1596762803,234944
1596762806,236376
1596762809,236376
1596762812,236376
1596762815,236376
1596762818,236376
1596762821,236376
1596762824,237512
1596762827,237808
1596762830,237808
1596762833,237808
1596762836,237808
1596762839,237808
1596762842,237808
1596762845,239240
1596762848,239240
1596762851,239240
1596762854,239240
1596762857,239240
1596762860,239240
1596762863,239240
1596762866,240672
1596762869,240672
1596762872,240672
1596762875,240672
1596762878,240672
1596762881,240672
1596762884,241808
1596762887,242104
1596762890,242104
1596762893,242104
1596762896,242104
1596762899,242104
1596762902,242104
1596762905,243536
1596762908,243536
1596762911,243536
1596762914,243536
1596762917,243536
1596762920,243536
1596762923,243536
1596762926,244968
1596762929,244968
1596762932,244968
1596762935,244968
1596762938,244968
1596762941,244968
1596762944,246104
1596762947,246400
1596762950,246400
1596762953,246400
1596762956,246400
1596762959,246400
1596762962,246400
1596762965,247832
1596762968,247832
1596762971,247832
1596762974,247832
1596762977,247832
1596762980,247832
1596762983,247832
1596762986,249440
1596762989,251504
1596762992,251504
1596762995,251504
1596762998,251504
1596763001,251504
1596763004,252640
1596763007,252936
1596763010,252936
1596763013,252936
1596763016,252936
1596763019,252936
1596763022,252936
1596763025,254368
1596763028,254368
1596763031,254368
1596763034,254368
1596763037,254368
1596763040,254368
1596763043,254368
1596763046,255800
1596763049,255800
1596763052,255800
1596763055,255800
1596763058,255800
1596763061,255800
1596763064,256936
1596763067,257232
1596763070,257232
1596763073,257232
1596763076,257392
1596763079,259312
1596763082,259608
1596763085,261040
1596763088,261040
1596763091,261040
1596763094,261040
1596763097,261040
1596763100,261040
1596763103,261184
1596763106,262616
1596763109,262912
1596763112,263064
1596763115,263216
1596763118,263216
1596763121,263216
1596763124,264352
1596763127,264648
1596763130,264648
1596763133,264808
1596763136,264808
1596763139,264808
1596763142,264808
1596763145,266240
1596763148,266240
1596763151,266240
1596763154,266400
1596763157,266400
1596763160,266400
1596763163,266568
1596763166,268000
1596763169,268000
1596763172,268000
1596763175,268352
1596763178,268528
1596763181,268528
1596763184,269664
1596763187,269960
1596763190,269960
1596763193,269960
1596763196,269960
1596763199,269960
1596763202,269960
1596763205,271392
1596763208,271392
1596763211,271392
1596763214,271392
1596763217,271392
1596763220,271392
1596763223,271392
1596763226,273344
1596763229,273696
1596763232,273696
1596763235,273696
1596763238,273696
1596763241,273696
1596763244,274696
1596763247,275128
1596763250,275128
1596763253,275472
1596763256,275472
1596763259,275472
1596763262,276352
1596763265,277784
1596763268,277784
1596763271,277784
1596763274,277784
1596763277,277952
1596763280,279384
1596763283,279384
1596763286,280816
1596763289,280816
1596763292,280992
1596763295,281168
1596763298,281512
1596763301,282040
1596763304,283040
1596763307,283472
1596763310,285072
1596763313,285072
1596763316,285072
1596763319,285072
1596763322,285072
1596763325,286504
1596763328,286504
1596763331,286504
1596763334,286680
1596763337,286680
1596763340,286856
1596763343,287376
1596763346,289336
1596763349,289336
1596763352,289336
1596763355,289336
1596763358,289336
1596763361,290936
1596763364,291936
1596763367,292368
1596763370,292368
1596763373,292544
1596763376,292720
1596763379,292888
1596763382,293416
1596763385,294848
1596763388,294848
1596763391,294848
1596763394,294848
1596763397,294848
1596763400,294848
1596763403,294848
1596763406,296280
1596763409,297880
1596763412,297880
1596763415,297880
1596763418,297880
1596763421,297880
1596763424,298880
1596763427,299312
1596763430,299312
1596763433,299312
1596763436,299312
1596763439,299312
1596763442,299312
1596763445,300744
1596763448,300744
1596763451,300744
1596763454,300744
1596763457,300744
1596763460,300744
1596763463,300744
1596763466,302176
1596763469,302176
1596763472,302176
1596763475,302176
1596763478,302352
1596763481,303024
1596763484,303184
1596763487,305424
1596763490,305424
1596763493,305584
1596763496,305584
1596763499,305584
1596763502,305584
1596763505,306720
1596763508,307016
1596763511,307016
1596763514,307016
1596763517,307016
1596763520,307016
1596763523,307016
1596763526,308448
1596763529,308448
1596763532,308448
1596763535,308448
1596763538,308448
1596763541,308448
1596763544,308448
1596763547,309880
1596763550,309880
1596763553,309880
1596763556,309880
1596763559,309880
1596763562,309880
1596763565,311016
1596763568,311312
1596763571,311312
1596763574,311312
1596763577,311312
1596763580,311312
1596763583,311312
1596763586,312744
1596763589,312744
1596763592,312744
1596763595,312744
1596763598,312744
1596763601,312744
1596763604,312744
1596763607,314176
1596763610,314176
1596763613,314176
1596763616,314176
1596763619,314176
1596763622,314176
1596763625,315312
1596763628,315608
1596763631,315608
1596763634,315608
1596763637,315608
1596763640,315608
1596763643,315608
1596763646,317040
1596763649,317040
1596763652,317040
1596763655,317040
1596763658,317040
1596763661,317040
1596763664,317040
1596763667,318472
1596763670,318472
1596763673,318472
1596763676,318472
1596763679,318472
1596763682,318472
1596763685,319608
1596763688,319904
1596763691,321040
1596763694,321336
1596763697,321336
1596763700,321336
1596763703,321336
1596763706,322768
1596763709,322768
1596763712,322768
1596763715,322768
1596763718,322768
1596763721,322768
1596763724,322768
1596763727,324200
1596763730,324200
1596763733,324200
1596763736,324200
1596763739,324200
1596763742,324200
1596763745,325336
1596763748,325632
1596763751,325632
1596763754,325632
1596763757,327064
1596763760,327064
1596763763,327064
1596763766,328496
1596763769,328496
1596763772,328496
1596763775,328496
1596763778,328496
1596763781,328496
1596763784,328496
1596763787,329928
1596763790,329928
1596763793,329928
1596763796,329928
1596763799,329928
1596763802,329928
1596763805,330928
1596763808,331360
1596763811,332792
1596763814,332792
1596763817,332792
1596763820,332792
1596763823,332792
1596763826,334224
1596763829,334224
1596763832,334224
1596763835,334224
1596763838,334224
1596763841,334224
1596763844,334224
1596763847,335656
1596763850,335656
1596763853,335656
1596763856,335656
1596763859,335656
1596763862,335656
1596763865,336656
1596763868,337088
1596763871,337088
1596763874,337088
1596763877,337088
1596763880,337088
1596763883,337088
1596763886,338520
1596763889,338520
1596763892,338520
1596763895,338520
1596763898,338520
1596763901,338520
1596763904,338520
1596763907,339952
1596763910,339952
1596763913,339952
1596763916,339952
1596763919,339952
1596763922,339952
1596763925,340952
1596763928,341384
1596763931,341384
1596763934,341384
1596763937,341384
1596763940,341384
1596763943,341384
1596763946,342816
1596763949,342816
1596763952,342816
1596763955,342816
1596763958,342816
1596763961,342816
1596763964,342816
1596763967,344248
1596763970,344248
1596763973,345680
1596763976,345680
1596763979,345680
1596763982,345680
1596763985,346680
1596763988,347112
1596763991,347112
1596763994,347112
1596763997,347112
1596764000,347112
1596764003,347112
1596764006,348544
1596764009,348544
1596764012,349824
1596764015,349976
1596764018,350176
1596764021,350384
1596764024,352016
1596764027,353448
1596764030,353448
1596764033,353448
1596764036,353656
1596764039,353864
1596764042,353864
1596764045,354864
1596764048,355296
1596764051,355504
1596764054,355712
1596764057,355712
1596764060,357344
1596764063,357344
1596764066,358984
1596764069,359192
1596764072,359400
1596764075,360736
1596764078,361032
1596764081,361240
1596764084,361240
1596764087,362672
1596764090,362880
1596764093,363088
1596764096,364720
1596764099,364720
1596764102,364720
1596764105,366344
1596764108,366776
1596764111,366936
1596764114,367256
1596764117,369496
1596764120,369496
1596764123,369496
1596764126,370928
1596764129,370928
1596764132,370928
1596764135,370928
1596764138,372856
1596764141,373152
1596764144,375376
1596764147,376808
1596764150,377776
1596764153,377776
1596764156,378744
1596764159,378744
1596764162,378744
1596764165,379744
1596764168,380176
1596764171,380176
1596764174,380176
1596764177,380176
1596764180,380176
1596764183,380176
1596764186,381608
1596764189,381608
1596764192,381608
1596764195,381608
1596764198,381608
1596764201,381608
1596764204,381608
1596764207,383040
1596764210,383040
1596764213,383040
1596764216,384472
1596764219,384472
1596764222,384472
1596764225,385472
1596764228,385904
1596764231,385904
1596764234,385904
1596764237,385904
1596764240,385904
1596764243,385904
1596764246,385904
1596764249,387336
1596764252,387336
1596764255,387336
1596764258,387336
1596764261,387336
1596764264,387336
1596764267,388472
1596764270,388768
1596764273,388768
1596764276,388768
1596764279,388768
1596764282,388768
1596764285,388768
1596764288,390200
1596764291,390200
1596764294,390200
1596764297,390200
1596764300,390200
1596764303,390200
1596764306,390200
1596764309,391632
1596764312,391632
1596764315,391632
1596764318,393064
1596764321,393064
1596764324,393064
1596764327,394200
1596764330,394496
1596764333,394496
1596764336,394496
1596764339,395632
1596764342,395928
1596764345,395928
1596764348,397360
1596764351,397360
1596764354,397360
1596764357,397360
1596764360,397360
1596764363,397360
1596764366,397360
1596764369,398792
1596764372,398792
1596764375,399104
1596764378,401168
1596764381,401168
1596764384,402136
1596764387,403136
1596764390,403568
1596764393,403568
1596764396,405496
1596764399,406584
1596764402,408016
1596764405,408016
1596764408,409448
1596764411,409448
1596764414,409448
1596764417,409448
1596764420,409448
1596764423,409448
1596764426,409448
1596764429,410880
1596764432,410880
1596764435,410880
1596764438,410880
1596764441,410880
1596764444,410880
1596764447,411880
1596764450,412312
1596764453,412312
1596764456,412312
1596764459,412312
1596764462,412312
1596764465,412312
1596764468,413744
1596764471,413744
1596764474,413744
1596764477,413744
1596764480,413744
1596764483,414240
1596764486,414408
1596764489,416168
1596764492,416168
1596764495,416168
1596764498,416168
1596764501,416168
1596764504,416168
1596764507,417168
1596764510,417600
1596764513,417600
1596764516,417600
1596764519,417600
1596764522,417600
1596764525,417600
1596764528,419032
1596764531,419032
1596764534,419032
1596764537,419032
1596764540,419032
1596764543,419032
1596764546,419032
1596764549,420464
1596764552,420464
1596764555,420464
1596764558,420464
1596764561,420464
1596764564,420464
1596764567,421464
1596764570,421896
1596764573,421896
1596764576,421896
1596764579,421896
1596764582,421896
1596764585,421896
1596764588,423328
1596764591,423328
1596764594,423328
1596764597,423328
1596764600,423328
1596764603,423328
1596764606,423328
1596764609,424760
1596764612,424968
