t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515722,3,0.013592,0.000000,0.000000,0.000000,events/second
1597515725,3,0.013409,0.000000,0.000000,0.000000,events/second
1597515728,3,0.013229,0.000000,0.000000,0.000000,events/second
1597515731,3,0.013058,0.000000,0.000000,0.000000,events/second
1597515734,3,0.012891,0.000000,0.000000,0.000000,events/second
1597515737,3,0.012727,0.000000,0.000000,0.000000,events/second
1597515740,3,0.012566,0.000000,0.000000,0.000000,events/second
1597515743,3,0.012405,0.000000,0.000000,0.000000,events/second
1597515746,3,0.012258,0.000000,0.000000,0.000000,events/second
1597515749,3,0.012107,0.000000,0.000000,0.000000,events/second
1597515752,3,0.011965,0.000000,0.000000,0.000000,events/second
1597515755,3,0.011823,0.000000,0.000000,0.000000,events/second
1597515758,3,0.011685,0.000000,0.000000,0.000000,events/second
1597515761,3,0.011548,0.000000,0.000000,0.000000,events/second
1597515764,3,0.011415,0.000000,0.000000,0.000000,events/second
1597515767,3,0.011285,0.000000,0.000000,0.000000,events/second
1597515770,3,0.011157,0.000000,0.000000,0.000000,events/second
1597515773,3,0.011036,0.000000,0.000000,0.000000,events/second
1597515776,3,0.010920,0.000000,0.000000,0.000000,events/second
1597515779,3,0.010802,0.000000,0.000000,0.000000,events/second
1597515782,3,0.010686,0.000000,0.000000,0.000000,events/second
1597515785,3,0.010574,0.000000,0.000000,0.000000,events/second
1597515788,3,0.010463,0.000000,0.000000,0.000000,events/second
1597515791,3,0.010354,0.000000,0.000000,0.000000,events/second
1597515794,3,0.010248,0.000000,0.000000,0.000000,events/second
1597515797,3,0.010144,0.000000,0.000000,0.000000,events/second
1597515800,3,0.010039,0.000000,0.000000,0.000000,events/second
1597515803,3,0.009943,0.000000,0.000000,0.000000,events/second
1597515806,3,0.009845,0.000000,0.000000,0.000000,events/second
1597515809,3,0.009748,0.000000,0.000000,0.000000,events/second
1597515812,3,0.009654,0.000000,0.000000,0.000000,events/second
1597515815,3,0.009563,0.000000,0.000000,0.000000,events/second
1597515818,3,0.009471,0.000000,0.000000,0.000000,events/second
1597515821,3,0.009383,0.000000,0.000000,0.000000,events/second
1597515824,3,0.009295,0.000000,0.000000,0.000000,events/second
1597515827,3,0.009209,0.000000,0.000000,0.000000,events/second
1597515830,3,0.009125,0.000000,0.000000,0.000000,events/second
1597515833,3,0.009044,0.000000,0.000000,0.000000,events/second
1597515836,3,0.008963,0.000000,0.000000,0.000000,events/second
1597515839,3,0.008883,0.000000,0.000000,0.000000,events/second
1597515842,3,0.008804,0.000000,0.000000,0.000000,events/second
1597515845,3,0.008728,0.000000,0.000000,0.000000,events/second
1597515848,3,0.008652,0.000000,0.000000,0.000000,events/second
1597515851,3,0.008578,0.000000,0.000000,0.000000,events/second
1597515854,3,0.008505,0.000000,0.000000,0.000000,events/second
1597515857,3,0.008433,0.000000,0.000000,0.000000,events/second
1597515860,3,0.008362,0.000000,0.000000,0.000000,events/second
1597515863,3,0.008294,0.000000,0.000000,0.000000,events/second
1597515866,3,0.008225,0.000000,0.000000,0.000000,events/second
1597515869,3,0.008158,0.000000,0.000000,0.000000,events/second
1597515872,3,0.008092,0.000000,0.000000,0.000000,events/second
1597515875,3,0.008027,0.000000,0.000000,0.000000,events/second
1597515878,3,0.007963,0.000000,0.000000,0.000000,events/second
1597515881,3,0.007900,0.000000,0.000000,0.000000,events/second
1597515884,3,0.007838,0.000000,0.000000,0.000000,events/second
1597515887,3,0.007777,0.000000,0.000000,0.000000,events/second
1597515890,3,0.007714,0.000000,0.000000,0.000000,events/second
1597515893,3,0.007658,0.000000,0.000000,0.000000,events/second
1597515896,3,0.007600,0.000000,0.000000,0.000000,events/second
1597515899,3,0.007543,0.000000,0.000000,0.000000,events/second
1597515902,3,0.007486,0.000000,0.000000,0.000000,events/second
1597515905,3,0.007431,0.000000,0.000000,0.000000,events/second
1597515908,3,0.007376,0.000000,0.000000,0.000000,events/second
1597515911,3,0.007322,0.000000,0.000000,0.000000,events/second
1597515914,3,0.007269,0.000000,0.000000,0.000000,events/second
1597515917,3,0.007216,0.000000,0.000000,0.000000,events/second
1597515920,3,0.007163,0.000000,0.000000,0.000000,events/second
1597515923,3,0.007113,0.000000,0.000000,0.000000,events/second
1597515926,3,0.007064,0.000000,0.000000,0.000000,events/second
1597515929,3,0.007014,0.000000,0.000000,0.000000,events/second
1597515932,3,0.006965,0.000000,0.000000,0.000000,events/second
1597515935,3,0.006917,0.000000,0.000000,0.000000,events/second
1597515938,3,0.006869,0.000000,0.000000,0.000000,events/second
1597515941,3,0.006822,0.000000,0.000000,0.000000,events/second
1597515944,3,0.006776,0.000000,0.000000,0.000000,events/second
1597515947,3,0.006731,0.000000,0.000000,0.000000,events/second
1597515950,3,0.006686,0.000000,0.000000,0.000000,events/second
1597515953,3,0.006637,0.000000,0.000000,0.000000,events/second
1597515956,3,0.006597,0.000000,0.000000,0.000000,events/second
1597515959,3,0.006552,0.000000,0.000000,0.000000,events/second
1597515962,3,0.006511,0.000000,0.000000,0.000000,events/second
1597515965,3,0.006469,0.000000,0.000000,0.000000,events/second
1597515968,3,0.006428,0.000000,0.000000,0.000000,events/second
1597515971,3,0.006387,0.000000,0.000000,0.000000,events/second
1597515974,3,0.006346,0.000000,0.000000,0.000000,events/second
1597515977,3,0.006304,0.000000,0.000000,0.000000,events/second
1597515980,3,0.006265,0.000000,0.000000,0.000000,events/second
1597515983,3,0.006228,0.000000,0.000000,0.000000,events/second
1597515986,3,0.006188,0.000000,0.000000,0.000000,events/second
1597515989,3,0.006150,0.000000,0.000000,0.000000,events/second
1597515992,5,0.010189,0.000000,0.000000,0.000000,events/second
1597515995,5,0.010126,0.000000,0.000000,0.000000,events/second
1597515998,5,0.010066,0.000000,0.000000,0.000000,events/second
1597516001,5,0.010003,0.000000,0.000000,0.000000,events/second
1597516004,5,0.009945,0.000000,0.000000,0.000000,events/second
1597516007,5,0.009886,0.000000,0.000000,0.000000,events/second
1597516010,5,0.009826,0.000000,0.000000,0.000000,events/second
1597516013,5,0.009770,0.000000,0.000000,0.000000,events/second
1597516016,5,0.009714,0.000000,0.000000,0.000000,events/second
1597516019,5,0.009658,0.000000,0.000000,0.000000,events/second
1597516022,5,0.009602,0.000000,0.000000,0.000000,events/second
1597516025,5,0.009547,0.000000,0.000000,0.000000,events/second
1597516028,5,0.009492,0.000000,0.000000,0.000000,events/second
1597516031,5,0.009437,0.000000,0.000000,0.000000,events/second
1597516034,5,0.009381,0.000000,0.000000,0.000000,events/second
1597516037,5,0.009329,0.000000,0.000000,0.000000,events/second
1597516040,5,0.009280,0.000000,0.000000,0.000000,events/second
1597516043,5,0.009223,0.000000,0.000000,0.000000,events/second
1597516046,5,0.009179,0.000000,0.000000,0.000000,events/second
1597516049,5,0.009129,0.000000,0.000000,0.000000,events/second
1597516052,5,0.009077,0.000000,0.000000,0.000000,events/second
